29	0.8823	100.0	100.0	100.0	100.0	100.0	101.0	100.0	100.0	100.0	154.0
29	0.8831	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	106.0	140.0
30	0.85	101.0	110.0	101.0	102.0	102.0	102.0	101.0	102.0	102.0	156.0
30	0.8763	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	102.0	157.0
30	0.8898	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	157.0
30	0.8898	100.0	100.0	100.0	100.0	127.0	100.0	101.0	101.0	100.0	157.0
30	0.8903	101.0	101.0	101.0	101.0	101.0	132.0	101.0	101.0	101.0	156.0
30	0.8902	100.0	100.0	100.0	101.0	100.0	101.0	137.0	101.0	101.0	155.0
30	0.8914	100.0	100.0	100.0	100.0	100.0	100.0	100.0	143.0	100.0	155.0
30	0.8902	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	148.0	154.0
30	0.8902	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	154.0
30	0.891	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	140.0
31	0.8615	101.0	111.0	101.0	101.0	101.0	101.0	101.0	102.0	102.0	157.0
31	0.8856	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	158.0
31	0.8979	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	158.0
31	0.8977	101.0	101.0	101.0	101.0	127.0	101.0	101.0	101.0	101.0	157.0
31	0.8982	101.0	101.0	101.0	101.0	101.0	132.0	101.0	101.0	101.0	157.0
31	0.8981	100.0	100.0	100.0	100.0	100.0	100.0	137.0	101.0	100.0	156.0
31	0.8993	100.0	100.0	100.0	100.0	100.0	100.0	100.0	143.0	100.0	156.0
31	0.8981	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	148.0	155.0
31	0.8981	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	154.0
31	0.8989	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	142.0
32	0.873	102.0	111.0	102.0	102.0	102.0	102.0	103.0	102.0	102.0	155.0
32	0.8949	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	156.0
32	0.906	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	102.0	156.0
32	0.9056	102.0	102.0	102.0	102.0	126.0	102.0	102.0	102.0	102.0	156.0
32	0.9061	101.0	101.0	101.0	101.0	101.0	132.0	101.0	102.0	101.0	155.0
32	0.906	101.0	101.0	101.0	101.0	101.0	101.0	137.0	101.0	102.0	154.0
32	0.9072	101.0	101.0	101.0	101.0	101.0	101.0	101.0	142.0	101.0	154.0
32	0.906	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	147.0	153.0
32	0.906	100.0	100.0	100.0	100.0	100.0	101.0	100.0	100.0	101.0	153.0
32	0.9068	106.0	105.0	105.0	106.0	106.0	106.0	106.0	105.0	106.0	142.0
33	0.8845	102.0	111.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	157.0
33	0.9042	102.0	102.0	117.0	102.0	102.0	102.0	102.0	102.0	102.0	158.0
33	0.9141	102.0	102.0	102.0	122.0	102.0	102.0	102.0	102.0	102.0	158.0
33	0.9135	101.0	101.0	101.0	102.0	127.0	101.0	102.0	102.0	102.0	157.0
33	0.914	101.0	101.0	102.0	101.0	101.0	133.0	101.0	102.0	102.0	157.0
33	0.9139	102.0	102.0	102.0	102.0	102.0	102.0	138.0	102.0	102.0	156.0
33	0.9151	101.0	101.0	101.0	101.0	101.0	101.0	101.0	143.0	102.0	156.0
33	0.9139	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	148.0	155.0
33	0.9139	100.0	100.0	100.0	100.0	100.0	100.0	101.0	101.0	101.0	155.0
33	0.9147	107.0	106.0	106.0	106.0	106.0	106.0	107.0	107.0	107.0	140.0
34	0.896	101.0	110.0	101.0	101.0	102.0	101.0	102.0	102.0	102.0	156.0
34	0.9135	101.0	101.0	115.0	101.0	101.0	101.0	101.0	101.0	101.0	156.0
34	0.92	101.0	101.0	101.0	120.0	101.0	101.0	101.0	101.0	101.0	156.0
34	0.92	100.0	100.0	100.0	100.0	126.0	100.0	100.0	100.0	100.0	155.0
34	0.92	100.0	100.0	100.0	100.0	100.0	131.0	100.0	100.0	100.0	155.0
34	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	154.0
34	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	142.0	100.0	154.0
34	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	147.0	153.0
34	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	153.0
34	0.92	105.0	105.0	105.0	105.0	105.0	106.0	105.0	105.0	105.0	142.0
35	0.9075	101.0	111.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	157.0
35	0.92	101.0	101.0	116.0	101.0	101.0	101.0	102.0	102.0	101.0	157.0
35	0.92	101.0	101.0	101.0	121.0	101.0	101.0	102.0	101.0	102.0	156.0
35	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	156.0
35	0.92	100.0	100.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	155.0
35	0.92	100.0	100.0	100.0	100.0	100.0	100.0	137.0	100.0	100.0	155.0
35	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	142.0	101.0	154.0
35	0.92	100.0	100.0	100.0	100.0	101.0	101.0	101.0	100.0	148.0	154.0
35	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	153.0
35	0.92	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	140.0
36	0.919	101.0	111.0	102.0	101.0	102.0	102.0	102.0	102.0	102.0	156.0
36	0.92	101.0	101.0	115.0	101.0	101.0	102.0	101.0	101.0	102.0	155.0
36	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	155.0
36	0.92	101.0	101.0	101.0	101.0	125.0	101.0	101.0	101.0	101.0	154.0
36	0.92	100.0	100.0	100.0	100.0	101.0	131.0	101.0	101.0	101.0	154.0
36	0.92	100.0	100.0	100.0	101.0	100.0	101.0	136.0	100.0	101.0	153.0
36	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	141.0	101.0	153.0
36	0.92	100.0	101.0	100.0	100.0	100.0	100.0	101.0	101.0	146.0	152.0
36	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	152.0
36	0.92	106.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	139.0
37	0.92	102.0	110.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	155.0
37	0.92	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	102.0	155.0
37	0.92	101.0	101.0	101.0	120.0	101.0	101.0	101.0	102.0	101.0	154.0
37	0.92	100.0	100.0	100.0	101.0	125.0	101.0	101.0	101.0	101.0	154.0
37	0.92	100.0	100.0	100.0	100.0	100.0	131.0	100.0	100.0	100.0	153.0
37	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	153.0
37	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	141.0	101.0	152.0
37	0.92	100.0	100.0	101.0	101.0	101.0	101.0	101.0	101.0	146.0	152.0
37	0.92	100.0	100.0	100.0	100.0	100.0	100.0	101.0	100.0	100.0	151.0
37	0.92	106.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	138.0
38	0.92	102.0	111.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	157.0
38	0.92	101.0	101.0	116.0	101.0	101.0	101.0	101.0	102.0	101.0	156.0
38	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	102.0	101.0	156.0
38	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	102.0	155.0
38	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	155.0
38	0.92	100.0	100.0	100.0	100.0	100.0	100.0	136.0	100.0	101.0	154.0
38	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	141.0	100.0	154.0
38	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	147.0	153.0
38	0.92	100.0	100.0	101.0	100.0	100.0	101.0	101.0	101.0	101.0	153.0
38	0.92	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	141.0
39	0.92	102.0	111.0	102.0	102.0	102.0	102.0	102.0	103.0	102.0	157.0
39	0.92	101.0	101.0	115.0	101.0	101.0	101.0	102.0	101.0	102.0	157.0
39	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	156.0
39	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	156.0
39	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	155.0
39	0.92	100.0	100.0	100.0	101.0	100.0	101.0	137.0	100.0	101.0	154.0
39	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	142.0	101.0	154.0
39	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	147.0	153.0
39	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	153.0
39	0.92	106.0	105.0	105.0	105.0	106.0	105.0	105.0	106.0	105.0	139.0
40	0.92	103.0	111.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	157.0
40	0.92	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	102.0	156.0
40	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	156.0
40	0.92	101.0	102.0	102.0	101.0	127.0	102.0	101.0	102.0	102.0	155.0
40	0.92	102.0	102.0	102.0	102.0	102.0	132.0	102.0	102.0	102.0	155.0
40	0.92	101.0	101.0	101.0	101.0	101.0	101.0	137.0	102.0	102.0	154.0
40	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	142.0	102.0	154.0
40	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	146.0	153.0
40	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	153.0
40	0.92	107.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	139.0
41	0.92	102.0	110.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	155.0
41	0.92	101.0	101.0	115.0	101.0	101.0	101.0	101.0	101.0	101.0	155.0
41	0.92	101.0	101.0	101.0	120.0	101.0	101.0	101.0	101.0	101.0	154.0
41	0.92	100.0	100.0	100.0	101.0	126.0	100.0	101.0	101.0	101.0	153.0
41	0.92	101.0	101.0	101.0	101.0	101.0	130.0	101.0	101.0	102.0	153.0
41	0.92	100.0	100.0	100.0	100.0	100.0	100.0	136.0	100.0	100.0	152.0
41	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	141.0	101.0	152.0
41	0.92	100.0	100.0	100.0	100.0	100.0	100.0	101.0	101.0	146.0	151.0
41	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	151.0
41	0.92	106.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	136.0
42	0.92	103.0	111.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	156.0
42	0.92	101.0	101.0	116.0	101.0	101.0	102.0	101.0	101.0	101.0	156.0
42	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	155.0
42	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	102.0	101.0	155.0
42	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	154.0
42	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	154.0
42	0.92	100.0	100.0	100.0	100.0	100.0	100.0	101.0	142.0	100.0	153.0
42	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	146.0	153.0
42	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	101.0	152.0
42	0.92	107.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	139.0
43	0.92	102.0	111.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	156.0
43	0.92	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	156.0
43	0.92	101.0	101.0	101.0	120.0	101.0	101.0	102.0	101.0	102.0	155.0
43	0.92	100.0	100.0	100.0	100.0	126.0	100.0	100.0	100.0	100.0	155.0
43	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	154.0
43	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	154.0
43	0.92	100.0	100.0	100.0	100.0	100.0	101.0	100.0	141.0	101.0	153.0
43	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	146.0	152.0
43	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	101.0	101.0	152.0
43	0.92	106.0	105.0	105.0	105.0	106.0	105.0	106.0	106.0	106.0	140.0
44	0.92	102.0	110.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	157.0
44	0.92	101.0	101.0	115.0	101.0	101.0	101.0	101.0	101.0	101.0	157.0
44	0.92	100.0	100.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	156.0
44	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	155.0
44	0.92	100.0	100.0	100.0	100.0	100.0	131.0	101.0	101.0	101.0	155.0
44	0.92	100.0	100.0	100.0	100.0	100.0	100.0	136.0	100.0	100.0	154.0
44	0.92	100.0	100.0	100.0	100.0	100.0	100.0	101.0	142.0	100.0	154.0
44	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	147.0	153.0
44	0.92	100.0	100.0	100.0	100.0	100.0	100.0	101.0	101.0	100.0	153.0
44	0.92	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	140.0
45	0.92	103.0	111.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	157.0
45	0.92	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	156.0
45	0.92	102.0	102.0	102.0	121.0	102.0	102.0	102.0	102.0	102.0	156.0
45	0.92	101.0	101.0	101.0	101.0	126.0	102.0	101.0	102.0	102.0	155.0
45	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	155.0
45	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	154.0
45	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	141.0	100.0	154.0
45	0.92	100.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	147.0	153.0
45	0.92	101.0	100.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	153.0
45	0.92	107.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	140.0
46	0.92	102.0	111.0	102.0	102.0	102.0	102.0	102.0	103.0	103.0	156.0
46	0.92	102.0	101.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	156.0
46	0.92	101.0	102.0	102.0	121.0	102.0	102.0	102.0	102.0	102.0	155.0
46	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	102.0	155.0
46	0.92	101.0	101.0	101.0	101.0	101.0	131.0	102.0	102.0	101.0	154.0
46	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	153.0
46	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	141.0	101.0	153.0
46	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	146.0	153.0
46	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	101.0	152.0
46	0.92	106.0	105.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	139.0
47	0.92	103.0	111.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	156.0
47	0.92	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	156.0
47	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	102.0	155.0
47	0.92	102.0	102.0	102.0	102.0	126.0	102.0	102.0	102.0	102.0	155.0
47	0.92	101.0	101.0	101.0	101.0	101.0	132.0	101.0	101.0	101.0	154.0
47	0.92	101.0	101.0	101.0	101.0	101.0	101.0	136.0	102.0	101.0	154.0
47	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	141.0	101.0	153.0
47	0.92	100.0	100.0	101.0	100.0	100.0	100.0	101.0	101.0	146.0	153.0
47	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	152.0
47	0.92	107.0	105.0	105.0	105.0	105.0	105.0	105.0	106.0	106.0	138.0
48	0.92	103.0	112.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	158.0
48	0.92	102.0	102.0	117.0	102.0	102.0	102.0	102.0	102.0	103.0	157.0
48	0.92	102.0	102.0	102.0	122.0	102.0	102.0	102.0	102.0	102.0	157.0
48	0.92	102.0	102.0	102.0	102.0	126.0	102.0	102.0	103.0	102.0	156.0
48	0.92	101.0	101.0	101.0	101.0	101.0	132.0	101.0	101.0	101.0	156.0
48	0.92	101.0	101.0	101.0	101.0	101.0	101.0	138.0	101.0	101.0	155.0
48	0.92	102.0	102.0	102.0	102.0	102.0	102.0	102.0	142.0	102.0	155.0
48	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	147.0	154.0
48	0.92	100.0	100.0	100.0	100.0	100.0	101.0	100.0	100.0	100.0	154.0
48	0.92	107.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	142.0
49	0.92	103.0	111.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	158.0
49	0.92	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	157.0
49	0.92	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	102.0	157.0
49	0.92	101.0	101.0	101.0	101.0	127.0	101.0	101.0	101.0	101.0	156.0
49	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	156.0
49	0.92	100.0	100.0	100.0	100.0	100.0	100.0	137.0	100.0	100.0	155.0
49	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	142.0	101.0	155.0
49	0.92	101.0	101.0	101.0	101.0	100.0	101.0	101.0	101.0	148.0	154.0
49	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	153.0
49	0.92	107.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	141.0
50	0.92	102.0	111.0	102.0	102.0	102.0	102.0	103.0	102.0	102.0	157.0
50	0.92	102.0	102.0	116.0	102.0	102.0	102.0	102.0	102.0	102.0	157.0
50	0.92	101.0	101.0	101.0	121.0	102.0	101.0	101.0	102.0	102.0	156.0
50	0.92	101.0	101.0	101.0	101.0	126.0	102.0	102.0	102.0	101.0	155.0
50	0.92	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	155.0
50	0.92	101.0	101.0	101.0	101.0	101.0	101.0	137.0	102.0	101.0	154.0
50	0.92	101.0	101.0	101.0	101.0	101.0	101.0	101.0	141.0	102.0	154.0
50	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	146.0	153.0
50	0.92	100.0	100.0	100.0	100.0	100.0	101.0	100.0	100.0	100.0	153.0
50	0.92	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	142.0
51	0.92	102.0	110.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	155.0
51	0.92	101.0	101.0	115.0	101.0	101.0	101.0	101.0	101.0	101.0	155.0
51	0.92	101.0	101.0	101.0	120.0	101.0	101.0	101.0	101.0	101.0	154.0
51	0.92	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	154.0
51	0.92	101.0	101.0	101.0	101.0	101.0	131.0	102.0	101.0	101.0	153.0
51	0.92	100.0	100.0	100.0	101.0	100.0	101.0	136.0	100.0	101.0	153.0
51	0.92	100.0	101.0	100.0	101.0	101.0	100.0	101.0	141.0	101.0	152.0
51	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	146.0	152.0
51	0.92	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	151.0
51	0.92	106.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	138.0
