CBR:	15.341845433228	veh172	0.375722
CBR:	15.344876605645	veh205	0.319923
CBR:	15.344923912268	veh200	0.321782
CBR:	15.346041025594	veh129	0.414783
CBR:	15.348034900427	veh105	0.358983
CBR:	15.351547895558	veh198	0.332942
CBR:	15.352042745147	veh75	0.316202
CBR:	15.352119041793	veh181	0.355262
CBR:	15.354521865956	veh81	0.329222
CBR:	15.35569333015	veh57	0.292022
CBR:	15.356609073002	veh37	0.262262
CBR:	15.356709200703	veh100	0.355262
CBR:	15.356819864735	veh220	0.286442
CBR:	15.358154353872	veh49	0.271563
CBR:	15.358704462647	veh50	0.282722
CBR:	15.358828042541	veh35	0.269703
CBR:	15.364397596382	veh84	0.334802
CBR:	15.365916265454	veh7	0.271562
CBR:	15.367793045193	veh151	0.405483
CBR:	15.3688445854	veh63	0.293882
CBR:	15.369322425406	veh78	0.318063
CBR:	15.369986766484	veh32	0.267843
CBR:	15.371232517064	veh162	0.394322
CBR:	15.371287483256	veh93	0.347822
CBR:	15.377867567446	veh108	0.364563
CBR:	15.377882991452	veh59	0.288302
CBR:	15.379718991835	veh239	0.262262
CBR:	15.379828420561	veh121	0.403622
CBR:	15.380749789905	veh236	0.260403
CBR:	15.381488552503	veh235	0.273423
CBR:	15.382433455903	veh142	0.414783
CBR:	15.383666641172	veh234	0.275283
CBR:	15.387186228391	veh45	0.267842
CBR:	15.388088721503	veh9	0.267842
CBR:	15.388197478373	veh94	0.340383
CBR:	15.38877799958	veh123	0.405483
CBR:	15.390300675575	veh51	0.277143
CBR:	15.390704436321	veh124	0.398043
CBR:	15.391829301044	veh5	0.264123
CBR:	15.392232053354	veh76	0.325503
CBR:	15.39302998269	veh156	0.392463
CBR:	15.393852650933	veh97	0.347823
CBR:	15.394196572155	veh34	0.267843
CBR:	15.395349532738	veh117	0.394323
CBR:	15.404814489279	veh249	0.260402
CBR:	15.406571852509	veh193	0.332942
CBR:	15.406651187781	veh158	0.399902
CBR:	15.407995068934	veh125	0.405483
CBR:	15.408043020219	veh133	0.411063
CBR:	15.411640003324	veh71	0.306903
CBR:	15.412094104011	veh61	0.297603
CBR:	15.417190562561	veh79	0.321783
CBR:	15.419476116262	veh56	0.288303
CBR:	15.421370870993	veh209	0.310622
CBR:	15.422149726748	veh214	0.303183
CBR:	15.422739229165	veh218	0.295742
CBR:	15.42334254086	veh38	0.265983
CBR:	15.423977719434	veh85	0.334802
CBR:	15.425659000408	veh128	0.401762
CBR:	15.426121682487	veh27	0.273422
CBR:	15.427229630481	veh247	0.265983
CBR:	15.428178875707	veh28	0.264122
CBR:	15.431808834709	veh210	0.308763
CBR:	15.433188697882	veh23	0.275282
CBR:	15.436811033357	veh244	0.251102
CBR:	15.437576202396	veh13	0.269702
CBR:	15.438619845733	veh213	0.303183
CBR:	15.438840508461	veh122	0.392462
CBR:	15.439845970459	veh243	0.262262
CBR:	15.448078625835	veh126	0.396182
CBR:	15.4482627986	veh204	0.312482
CBR:	15.449933224358	veh189	0.336662
CBR:	15.451544227079	veh227	0.286442
CBR:	15.451570519339	veh115	0.390602
CBR:	15.452719144803	veh131	0.412922
CBR:	15.454189627431	veh146	0.411063
CBR:	15.457531746943	veh226	0.286443
CBR:	15.458576705307	veh134	0.412922
CBR:	15.460941881128	veh47	0.271563
CBR:	15.461451016646	veh64	0.301322
CBR:	15.461477721389	veh183	0.349682
CBR:	15.463052908424	veh237	0.264123
CBR:	15.463765785564	veh238	0.265983
CBR:	15.463948026672	veh228	0.273423
CBR:	15.464997172542	veh153	0.398042
CBR:	15.469644779526	veh224	0.279002
CBR:	15.469908802956	veh8	0.264122
CBR:	15.473311935831	veh188	0.338523
CBR:	15.473745038919	veh86	0.325502
CBR:	15.474477202166	veh168	0.379442
CBR:	15.479998610169	veh160	0.386882
CBR:	15.486203071102	veh180	0.353402
CBR:	15.486980197765	veh190	0.342243
CBR:	15.488505073078	veh149	0.405483
CBR:	15.49168772921	veh176	0.358982
CBR:	15.493097652867	veh245	0.258542
CBR:	15.495365310088	veh92	0.344103
CBR:	15.497860563546	veh25	0.267842
CBR:	15.498425273318	veh29	0.265982
CBR:	15.499768017232	veh36	0.262262
CBR:	15.501316640526	veh119	0.396183
CBR:	15.501742593106	veh17	0.271562
CBR:	15.503473626263	veh24	0.264123
CBR:	15.505892065726	veh132	0.407342
CBR:	15.506905013602	veh165	0.383163
CBR:	15.507791774534	veh202	0.321783
CBR:	15.509073245991	veh60	0.297603
CBR:	15.50941681331	veh179	0.355262
CBR:	15.511087425612	veh130	0.407343
CBR:	15.514766018186	veh192	0.329222
CBR:	15.514820607845	veh30	0.267842
CBR:	15.520629926492	veh144	0.411063
CBR:	15.521787361801	veh41	0.260402
CBR:	15.522724040132	veh223	0.292022
CBR:	15.522794421017	veh240	0.251102
CBR:	15.523700515181	veh91	0.340383
CBR:	15.528226128686	veh88	0.336663
CBR:	15.529656401649	veh110	0.362702
CBR:	15.530018891022	veh116	0.388743
CBR:	15.531817082781	veh55	0.279003
CBR:	15.533258062508	veh207	0.316202
CBR:	15.534958464652	veh103	0.358982
CBR:	15.535263582412	veh197	0.327362
CBR:	15.535761526413	veh16	0.265983
CBR:	15.536679245438	veh6	0.267842
CBR:	15.53951306371	veh44	0.258542
CBR:	15.541618665773	veh147	0.403622
CBR:	15.542682755925	veh241	0.256682
CBR:	15.54399122363	veh159	0.390602
CBR:	15.549525255803	veh22	0.269702
CBR:	15.5497184732	veh4	0.258542
CBR:	15.551100734901	veh171	0.370142
CBR:	15.551330457255	veh48	0.269702
CBR:	15.551742429938	veh77	0.321782
CBR:	15.553384890407	veh145	0.412923
CBR:	15.553385556489	veh177	0.355262
CBR:	15.555546973273	veh68	0.308762
CBR:	15.559610130824	veh230	0.279003
CBR:	15.56068541687	veh52	0.282722
CBR:	15.563621637691	veh250	0.262262
CBR:	15.564120623842	veh74	0.306902
CBR:	15.564728056733	veh14	0.271562
CBR:	15.572160975821	veh225	0.284583
CBR:	15.574345967732	veh15	0.275282
CBR:	15.57610549992	veh83	0.325503
CBR:	15.576814252138	veh72	0.318063
CBR:	15.578857535589	veh31	0.271562
CBR:	15.579633370787	veh33	0.262262
CBR:	15.579979995824	veh112	0.366423
CBR:	15.580843615253	veh169	0.375722
CBR:	15.581478735805	veh173	0.358982
CBR:	15.582460134383	veh11	0.271562
CBR:	15.583405821491	veh215	0.301323
CBR:	15.58394235149	veh221	0.288303
CBR:	15.584087883122	veh62	0.288303
CBR:	15.58459174512	veh106	0.355263
CBR:	15.585380390473	veh161	0.388742
CBR:	15.585430169106	veh184	0.340383
CBR:	15.588259579521	veh89	0.338523
CBR:	15.58928826768	veh231	0.279003
CBR:	15.589440169092	veh109	0.357123
CBR:	15.591066044662	veh101	0.349683
CBR:	15.591348122619	veh201	0.318063
CBR:	15.595135082398	veh170	0.373862
CBR:	15.596327446681	veh222	0.290162
CBR:	15.599256091379	veh2	0.265983
CBR:	15.606951644458	veh186	0.344103
CBR:	15.607280284539	veh182	0.347822
CBR:	15.607884476893	veh178	0.349682
CBR:	15.608948213048	veh246	0.256682
CBR:	15.609988179058	veh54	0.271562
CBR:	15.613386270497	veh21	0.265983
CBR:	15.614809006918	veh150	0.403622
CBR:	15.617522381432	veh229	0.275283
CBR:	15.62169697443	veh167	0.375722
CBR:	15.622947514616	veh212	0.292023
CBR:	15.625113249663	veh80	0.327363
CBR:	15.625625741482	veh99	0.347822
CBR:	15.627217825502	veh102	0.349683
CBR:	15.62764029773	veh155	0.394323
CBR:	15.628900760598	veh137	0.409203
CBR:	15.630891434103	veh164	0.377583
CBR:	15.632060687803	veh248	0.251102
CBR:	15.632178852241	veh196	0.319923
CBR:	15.632354909834	veh82	0.318062
CBR:	15.632509150356	veh140	0.409202
CBR:	15.633790428936	veh191	0.338523
CBR:	15.634564067982	veh195	0.331082
CBR:	15.635386033356	veh141	0.411063
CBR:	15.635963991098	veh166	0.379442
CBR:	15.640156893432	veh69	0.301323
CBR:	15.641105348151	veh1	0.258543
CBR:	15.646773599461	veh111	0.366423
CBR:	15.647150676791	veh20	0.264123
CBR:	15.647523424402	veh143	0.403623
CBR:	15.648892424535	veh65	0.299463
CBR:	15.6494040424	veh12	0.262262
CBR:	15.649425478559	veh10	0.265983
CBR:	15.652450218145	veh39	0.262263
CBR:	15.653599078115	veh43	0.264123
CBR:	15.654023550823	veh118	0.383163
CBR:	15.65503307851	veh98	0.342243
CBR:	15.661256012879	veh114	0.370143
CBR:	15.661280326173	veh148	0.399902
CBR:	15.662531836797	veh120	0.390602
CBR:	15.662807910424	veh95	0.342243
CBR:	15.663670590241	veh96	0.345963
CBR:	15.665231281426	veh175	0.358982
CBR:	15.669032922667	veh87	0.327362
CBR:	15.671951781958	veh18	0.269702
CBR:	15.672022229154	veh138	0.407343
CBR:	15.67213946851	veh90	0.327362
CBR:	15.675464474503	veh127	0.405483
CBR:	15.676357490942	veh66	0.290162
CBR:	15.678108002432	veh67	0.295742
CBR:	15.678250178508	veh216	0.284582
CBR:	15.679052478168	veh113	0.375722
CBR:	15.679791710991	veh139	0.409202
CBR:	15.681789704692	veh187	0.340383
CBR:	15.683443536609	veh53	0.279002
CBR:	15.683628847823	veh46	0.269702
CBR:	15.685878773127	veh174	0.360843
CBR:	15.688253060635	veh107	0.357123
CBR:	15.688822242059	veh157	0.386883
CBR:	15.694077608176	veh135	0.409202
CBR:	15.69535613507	veh42	0.258542
CBR:	15.696039010957	veh58	0.279003
CBR:	15.702442676574	veh136	0.407342
CBR:	15.702711458504	veh232	0.265983
CBR:	15.706130100973	veh19	0.271562
CBR:	15.706785402447	veh233	0.267842
CBR:	15.710087912902	veh208	0.297602
CBR:	15.711620407272	veh154	0.396183
CBR:	15.713457699213	veh163	0.383163
CBR:	15.715549109597	veh206	0.312482
CBR:	15.718213898782	veh40	0.258542
CBR:	15.719681033865	veh199	0.325503
CBR:	15.722667731624	veh73	0.310623
CBR:	15.722809135076	veh26	0.267843
CBR:	15.723032105993	veh185	0.338523
CBR:	15.724169638008	veh211	0.308763
CBR:	15.725471459422	veh70	0.299463
CBR:	15.728847093973	veh203	0.319923
CBR:	15.730748147052	veh217	0.293882
CBR:	15.733047937136	veh104	0.358982
CBR:	15.733215237875	veh194	0.331083
CBR:	15.736456051935	veh152	0.392463
CBR:	15.738143073767	veh242	0.256682
CBR:	15.738910126686	veh219	0.292022
CBR:	15.741576046031	veh3	0.264123
CBR:	15.741845433228	veh172	0.364563
CBR:	15.744876605645	veh205	0.312482
CBR:	15.744923912268	veh200	0.314342
CBR:	15.746041025594	veh129	0.405482
CBR:	15.748034900427	veh105	0.349682
CBR:	15.751547895558	veh198	0.325502
CBR:	15.752042745147	veh75	0.308762
CBR:	15.752119041793	veh181	0.345963
CBR:	15.754521865956	veh81	0.323643
CBR:	15.75569333015	veh57	0.284583
CBR:	15.756609073002	veh37	0.256682
CBR:	15.756709200703	veh100	0.349682
CBR:	15.756819864735	veh220	0.279003
CBR:	15.758154353872	veh49	0.265982
CBR:	15.758704462647	veh50	0.277142
CBR:	15.758828042541	veh35	0.264123
CBR:	15.764397596382	veh84	0.325502
CBR:	15.765916265454	veh7	0.265983
CBR:	15.767793045193	veh151	0.396183
CBR:	15.7688445854	veh63	0.288302
CBR:	15.769322425406	veh78	0.308763
CBR:	15.769986766484	veh32	0.262262
CBR:	15.771232517064	veh162	0.385023
CBR:	15.771287483256	veh93	0.340383
CBR:	15.777867567446	veh108	0.358982
CBR:	15.777882991452	veh59	0.280862
CBR:	15.779718991835	veh239	0.260403
CBR:	15.779828420561	veh121	0.396183
CBR:	15.780749789905	veh236	0.252962
CBR:	15.781488552503	veh235	0.271562
CBR:	15.782433455903	veh142	0.407342
CBR:	15.783666641172	veh234	0.271562
CBR:	15.787186228391	veh45	0.262262
CBR:	15.788088721503	veh9	0.262262
CBR:	15.788197478373	veh94	0.332942
CBR:	15.78877799958	veh123	0.398043
CBR:	15.790300675575	veh51	0.271563
CBR:	15.790704436321	veh124	0.394322
CBR:	15.791829301044	veh5	0.262262
CBR:	15.792232053354	veh76	0.321783
CBR:	15.79302998269	veh156	0.388743
CBR:	15.793852650933	veh97	0.345962
CBR:	15.794196572155	veh34	0.265982
CBR:	15.795349532738	veh117	0.390602
CBR:	15.804814489279	veh249	0.258542
CBR:	15.806571852509	veh193	0.329222
CBR:	15.806651187781	veh158	0.396182
CBR:	15.807995068934	veh125	0.401762
CBR:	15.808043020219	veh133	0.407343
CBR:	15.811640003324	veh71	0.301323
CBR:	15.812094104011	veh61	0.293883
CBR:	15.817190562561	veh79	0.318063
CBR:	15.819476116262	veh56	0.286443
CBR:	15.821370870993	veh209	0.308762
CBR:	15.822149726748	veh214	0.301322
CBR:	15.822739229165	veh218	0.293882
CBR:	15.82334254086	veh38	0.264123
CBR:	15.823977719434	veh85	0.334802
CBR:	15.825659000408	veh128	0.398043
CBR:	15.826121682487	veh27	0.271563
CBR:	15.827229630481	veh247	0.264123
CBR:	15.828178875707	veh28	0.262262
CBR:	15.831808834709	veh210	0.308763
CBR:	15.833188697882	veh23	0.273423
CBR:	15.836811033357	veh244	0.249243
CBR:	15.837576202396	veh13	0.267843
CBR:	15.838619845733	veh213	0.303182
CBR:	15.838840508461	veh122	0.388743
CBR:	15.839845970459	veh243	0.260403
CBR:	15.848078625835	veh126	0.392463
CBR:	15.8482627986	veh204	0.306903
CBR:	15.849933224358	veh189	0.334803
CBR:	15.851544227079	veh227	0.284583
CBR:	15.851570519339	veh115	0.386883
CBR:	15.852719144803	veh131	0.409203
CBR:	15.854189627431	veh146	0.407342
CBR:	15.857531746943	veh226	0.282722
CBR:	15.858576705307	veh134	0.409203
CBR:	15.860941881128	veh47	0.269702
CBR:	15.861451016646	veh64	0.299463
CBR:	15.861477721389	veh183	0.345963
CBR:	15.863052908424	veh237	0.262263
CBR:	15.863765785564	veh238	0.260402
CBR:	15.863948026672	veh228	0.271562
CBR:	15.864997172542	veh153	0.394323
CBR:	15.869644779526	veh224	0.277143
CBR:	15.869908802956	veh8	0.262263
CBR:	15.873311935831	veh188	0.334802
CBR:	15.873745038919	veh86	0.323643
CBR:	15.874477202166	veh168	0.375722
CBR:	15.879998610169	veh160	0.383163
CBR:	15.886203071102	veh180	0.349683
CBR:	15.886980197765	veh190	0.338523
CBR:	15.888505073078	veh149	0.401763
CBR:	15.89168772921	veh176	0.355262
CBR:	15.893097652867	veh245	0.256683
CBR:	15.895365310088	veh92	0.340383
CBR:	15.897860563546	veh25	0.265983
CBR:	15.898425273318	veh29	0.264123
CBR:	15.899768017232	veh36	0.260403
CBR:	15.901316640526	veh119	0.392462
CBR:	15.901742593106	veh17	0.269702
CBR:	15.903473626263	veh24	0.262262
CBR:	15.905892065726	veh132	0.401762
CBR:	15.906905013602	veh165	0.379442
CBR:	15.907791774534	veh202	0.319923
CBR:	15.909073245991	veh60	0.293882
CBR:	15.90941681331	veh179	0.349683
CBR:	15.911087425612	veh130	0.403622
CBR:	15.914766018186	veh192	0.325503
CBR:	15.914820607845	veh30	0.264123
CBR:	15.920629926492	veh144	0.407343
CBR:	15.921787361801	veh41	0.258542
CBR:	15.922724040132	veh223	0.288303
CBR:	15.922794421017	veh240	0.249242
CBR:	15.923700515181	veh91	0.336662
CBR:	15.928226128686	veh88	0.332942
CBR:	15.929656401649	veh110	0.360843
CBR:	15.930018891022	veh116	0.383162
CBR:	15.931817082781	veh55	0.277142
CBR:	15.933258062508	veh207	0.312483
CBR:	15.934958464652	veh103	0.355262
CBR:	15.935263582412	veh197	0.325502
CBR:	15.935761526413	veh16	0.264123
CBR:	15.936679245438	veh6	0.264123
CBR:	15.93951306371	veh44	0.256683
CBR:	15.941618665773	veh147	0.398042
CBR:	15.942682755925	veh241	0.254823
CBR:	15.94399122363	veh159	0.385023
CBR:	15.949525255803	veh22	0.265983
CBR:	15.9497184732	veh4	0.256683
CBR:	15.951100734901	veh171	0.366423
CBR:	15.951330457255	veh48	0.267842
CBR:	15.951742429938	veh77	0.319923
CBR:	15.953384890407	veh145	0.409203
CBR:	15.953385556489	veh177	0.353402
CBR:	15.955546973273	veh68	0.305042
CBR:	15.959610130824	veh230	0.275283
CBR:	15.96068541687	veh52	0.279002
CBR:	15.963621637691	veh250	0.258543
CBR:	15.964120623842	veh74	0.306903
CBR:	15.964728056733	veh14	0.267843
CBR:	15.972160975821	veh225	0.284582
CBR:	15.974345967732	veh15	0.271563
CBR:	15.97610549992	veh83	0.325502
CBR:	15.976814252138	veh72	0.314342
CBR:	15.978857535589	veh31	0.267842
CBR:	15.979633370787	veh33	0.262263
CBR:	15.979979995824	veh112	0.362702
CBR:	15.980843615253	veh169	0.375723
CBR:	15.981478735805	veh173	0.358982
CBR:	15.982460134383	veh11	0.267842
CBR:	15.983405821491	veh215	0.297602
CBR:	15.98394235149	veh221	0.290162
CBR:	15.984087883122	veh62	0.288302
CBR:	15.98459174512	veh106	0.355262
CBR:	15.985380390473	veh161	0.386883
CBR:	15.985430169106	veh184	0.338523
CBR:	15.988259579521	veh89	0.336662
CBR:	15.98928826768	veh231	0.275282
CBR:	15.989440169092	veh109	0.355263
CBR:	15.991066044662	veh101	0.349682
CBR:	15.991348122619	veh201	0.319923
CBR:	15.995135082398	veh170	0.373863
CBR:	15.996327446681	veh222	0.288303
CBR:	15.999256091379	veh2	0.262262
CBR:	16.006951644458	veh186	0.344102
CBR:	16.007280284539	veh182	0.347822
CBR:	16.007884476893	veh178	0.349683
CBR:	16.008948213048	veh246	0.252962
CBR:	16.009988179058	veh54	0.273423
CBR:	16.013386270497	veh21	0.267842
CBR:	16.014809006918	veh150	0.403623
CBR:	16.017522381432	veh229	0.277143
CBR:	16.02169697443	veh167	0.372002
CBR:	16.022947514616	veh212	0.292022
CBR:	16.025113249663	veh80	0.321782
CBR:	16.025625741482	veh99	0.347823
CBR:	16.027217825502	veh102	0.351543
CBR:	16.02764029773	veh155	0.392463
CBR:	16.028900760598	veh137	0.409203
CBR:	16.030891434103	veh164	0.377582
CBR:	16.032060687803	veh248	0.252962
CBR:	16.032178852241	veh196	0.321783
CBR:	16.032354909834	veh82	0.319923
CBR:	16.032509150356	veh140	0.409203
CBR:	16.033790428936	veh191	0.334802
CBR:	16.034564067982	veh195	0.329223
CBR:	16.035386033356	veh141	0.411062
CBR:	16.035963991098	veh166	0.377582
CBR:	16.040156893432	veh69	0.305043
CBR:	16.041105348151	veh1	0.260402
CBR:	16.046773599461	veh111	0.366423
CBR:	16.047150676791	veh20	0.265983
CBR:	16.047523424402	veh143	0.405482
CBR:	16.048892424535	veh65	0.301322
CBR:	16.0494040424	veh12	0.260403
CBR:	16.049425478559	veh10	0.265983
CBR:	16.052450218145	veh39	0.262262
CBR:	16.053599078115	veh43	0.264123
CBR:	16.054023550823	veh118	0.383162
CBR:	16.05503307851	veh98	0.342242
CBR:	16.061256012879	veh114	0.372002
CBR:	16.061280326173	veh148	0.399902
CBR:	16.062531836797	veh120	0.388743
CBR:	16.062807910424	veh95	0.340382
CBR:	16.063670590241	veh96	0.344103
CBR:	16.065231281426	veh175	0.353402
CBR:	16.069032922667	veh87	0.329223
CBR:	16.071951781958	veh18	0.273423
CBR:	16.072022229154	veh138	0.409202
CBR:	16.07213946851	veh90	0.329223
CBR:	16.075464474503	veh127	0.407343
CBR:	16.076357490942	veh66	0.290163
CBR:	16.078108002432	veh67	0.295742
CBR:	16.078250178508	veh216	0.284583
CBR:	16.079052478168	veh113	0.375723
CBR:	16.079791710991	veh139	0.411063
CBR:	16.081789704692	veh187	0.336662
CBR:	16.083443536609	veh53	0.284583
CBR:	16.083628847823	veh46	0.273422
CBR:	16.085878773127	veh174	0.360842
CBR:	16.088253060635	veh107	0.358982
CBR:	16.088822242059	veh157	0.388743
CBR:	16.094077608176	veh135	0.411063
CBR:	16.09535613507	veh42	0.264123
CBR:	16.096039010957	veh58	0.277143
CBR:	16.102442676574	veh136	0.409203
CBR:	16.102711458504	veh232	0.260403
CBR:	16.106130100973	veh19	0.273422
CBR:	16.106785402447	veh233	0.267843
CBR:	16.110087912902	veh208	0.297603
CBR:	16.111620407272	veh154	0.398042
CBR:	16.113457699213	veh163	0.381302
CBR:	16.115549109597	veh206	0.318062
CBR:	16.118213898782	veh40	0.256683
CBR:	16.119681033865	veh199	0.323642
CBR:	16.122667731624	veh73	0.316202
CBR:	16.122809135076	veh26	0.271562
CBR:	16.123032105993	veh185	0.338522
CBR:	16.124169638008	veh211	0.308763
CBR:	16.125471459422	veh70	0.297603
CBR:	16.128847093973	veh203	0.316202
CBR:	16.130748147052	veh217	0.292022
CBR:	16.133047937136	veh104	0.355263
CBR:	16.133215237875	veh194	0.332942
CBR:	16.136456051935	veh152	0.394322
CBR:	16.138143073767	veh242	0.260402
CBR:	16.138910126686	veh219	0.293882
CBR:	16.141576046031	veh3	0.269703
CBR:	16.141845433228	veh172	0.364563
CBR:	16.144876605645	veh205	0.308763
CBR:	16.144923912268	veh200	0.312483
CBR:	16.146041025594	veh129	0.405483
CBR:	16.148034900427	veh105	0.349683
CBR:	16.151547895558	veh198	0.327363
CBR:	16.152042745147	veh75	0.310622
CBR:	16.152119041793	veh181	0.345962
CBR:	16.154521865956	veh81	0.325503
CBR:	16.15569333015	veh57	0.288302
CBR:	16.156609073002	veh37	0.254823
CBR:	16.156709200703	veh100	0.344103
CBR:	16.156819864735	veh220	0.277143
CBR:	16.158154353872	veh49	0.264123
CBR:	16.158704462647	veh50	0.279003
CBR:	16.158828042541	veh35	0.269702
CBR:	16.164397596382	veh84	0.325503
CBR:	16.165916265454	veh7	0.269702
CBR:	16.167793045193	veh151	0.392462
CBR:	16.1688445854	veh63	0.288303
CBR:	16.169322425406	veh78	0.308762
CBR:	16.169986766484	veh32	0.260402
CBR:	16.171232517064	veh162	0.383163
CBR:	16.171287483256	veh93	0.338523
CBR:	16.177867567446	veh108	0.357122
CBR:	16.177882991452	veh59	0.280863
CBR:	16.179718991835	veh239	0.258543
CBR:	16.179828420561	veh121	0.396183
CBR:	16.180749789905	veh236	0.252962
CBR:	16.181488552503	veh235	0.271562
CBR:	16.182433455903	veh142	0.409203
CBR:	16.183666641172	veh234	0.273422
CBR:	16.187186228391	veh45	0.262757
CBR:	16.188088721503	veh9	0.264123
CBR:	16.188197478373	veh94	0.338523
CBR:	16.18877799958	veh123	0.401762
CBR:	16.190300675575	veh51	0.271562
CBR:	16.190704436321	veh124	0.392463
CBR:	16.191829301044	veh5	0.260403
CBR:	16.192232053354	veh76	0.316202
CBR:	16.19302998269	veh156	0.386883
CBR:	16.193852650933	veh97	0.342243
CBR:	16.194196572155	veh34	0.269702
CBR:	16.195349532738	veh117	0.388743
CBR:	16.204814489279	veh249	0.254823
CBR:	16.206571852509	veh193	0.331082
CBR:	16.206651187781	veh158	0.394323
CBR:	16.207995068934	veh125	0.401762
CBR:	16.208043020219	veh133	0.409203
CBR:	16.211640003324	veh71	0.308762
CBR:	16.212094104011	veh61	0.295742
CBR:	16.217190562561	veh79	0.319923
CBR:	16.219476116262	veh56	0.288302
CBR:	16.221370870993	veh209	0.308763
CBR:	16.222149726748	veh214	0.301323
CBR:	16.222739229165	veh218	0.295742
CBR:	16.22334254086	veh38	0.265983
CBR:	16.223977719434	veh85	0.334802
CBR:	16.225659000408	veh128	0.398042
CBR:	16.226121682487	veh27	0.273422
CBR:	16.227229630481	veh247	0.267843
CBR:	16.228178875707	veh28	0.262263
CBR:	16.231808834709	veh210	0.310622
CBR:	16.233188697882	veh23	0.275282
CBR:	16.236811033357	veh244	0.249242
CBR:	16.237576202396	veh13	0.265983
CBR:	16.238619845733	veh213	0.299463
CBR:	16.238840508461	veh122	0.390602
CBR:	16.239845970459	veh243	0.262262
CBR:	16.248078625835	veh126	0.396182
CBR:	16.2482627986	veh204	0.306903
CBR:	16.249933224358	veh189	0.336662
CBR:	16.251544227079	veh227	0.284583
CBR:	16.251570519339	veh115	0.386882
CBR:	16.252719144803	veh131	0.409203
CBR:	16.254189627431	veh146	0.405483
CBR:	16.257531746943	veh226	0.282723
CBR:	16.258576705307	veh134	0.409203
CBR:	16.260941881128	veh47	0.271563
CBR:	16.261451016646	veh64	0.297603
CBR:	16.261477721389	veh183	0.344102
CBR:	16.263052908424	veh237	0.260402
CBR:	16.263765785564	veh238	0.264122
CBR:	16.263948026672	veh228	0.267842
CBR:	16.264997172542	veh153	0.394322
CBR:	16.269644779526	veh224	0.273422
CBR:	16.269908802956	veh8	0.260403
CBR:	16.273311935831	veh188	0.332942
CBR:	16.273745038919	veh86	0.323642
CBR:	16.274477202166	veh168	0.373862
CBR:	16.279998610169	veh160	0.379443
CBR:	16.286203071102	veh180	0.347822
CBR:	16.286980197765	veh190	0.340382
CBR:	16.288505073078	veh149	0.401762
CBR:	16.29168772921	veh176	0.355263
CBR:	16.293097652867	veh245	0.254822
CBR:	16.295365310088	veh92	0.340382
CBR:	16.297860563546	veh25	0.265983
CBR:	16.298425273318	veh29	0.260402
CBR:	16.299768017232	veh36	0.258542
CBR:	16.301316640526	veh119	0.394322
CBR:	16.301742593106	veh17	0.264123
CBR:	16.303473626263	veh24	0.262262
CBR:	16.305892065726	veh132	0.405483
CBR:	16.306905013602	veh165	0.381303
CBR:	16.307791774534	veh202	0.319923
CBR:	16.309073245991	veh60	0.295743
CBR:	16.30941681331	veh179	0.351542
CBR:	16.311087425612	veh130	0.403622
CBR:	16.314766018186	veh192	0.323643
CBR:	16.314820607845	veh30	0.271562
CBR:	16.320629926492	veh144	0.407342
CBR:	16.321787361801	veh41	0.258543
CBR:	16.322724040132	veh223	0.288303
CBR:	16.322794421017	veh240	0.247382
CBR:	16.323700515181	veh91	0.338522
CBR:	16.328226128686	veh88	0.332942
CBR:	16.329656401649	veh110	0.362703
CBR:	16.330018891022	veh116	0.386883
CBR:	16.331817082781	veh55	0.275282
CBR:	16.333258062508	veh207	0.312482
CBR:	16.334958464652	veh103	0.355262
CBR:	16.335263582412	veh197	0.325503
CBR:	16.335761526413	veh16	0.264123
CBR:	16.336679245438	veh6	0.271563
CBR:	16.33951306371	veh44	0.260402
CBR:	16.341618665773	veh147	0.398043
CBR:	16.342682755925	veh241	0.252962
CBR:	16.34399122363	veh159	0.386883
CBR:	16.349525255803	veh22	0.271563
CBR:	16.3497184732	veh4	0.254822
CBR:	16.351100734901	veh171	0.358982
CBR:	16.351330457255	veh48	0.265983
CBR:	16.351742429938	veh77	0.323643
CBR:	16.353384890407	veh145	0.405482
CBR:	16.353385556489	veh177	0.349683
CBR:	16.355546973273	veh68	0.305043
CBR:	16.359610130824	veh230	0.280862
CBR:	16.36068541687	veh52	0.282723
CBR:	16.363621637691	veh250	0.264122
CBR:	16.364120623842	veh74	0.306903
CBR:	16.364728056733	veh14	0.273422
CBR:	16.372160975821	veh225	0.282723
CBR:	16.374345967732	veh15	0.279002
CBR:	16.37610549992	veh83	0.323642
CBR:	16.376814252138	veh72	0.314342
CBR:	16.378857535589	veh31	0.273423
CBR:	16.379633370787	veh33	0.260402
CBR:	16.379979995824	veh112	0.373863
CBR:	16.380843615253	veh169	0.372002
CBR:	16.381478735805	veh173	0.358982
CBR:	16.382460134383	veh11	0.273423
CBR:	16.383405821491	veh215	0.297603
CBR:	16.38394235149	veh221	0.286443
CBR:	16.384087883122	veh62	0.290162
CBR:	16.38459174512	veh106	0.357123
CBR:	16.385380390473	veh161	0.388742
CBR:	16.385430169106	veh184	0.340383
CBR:	16.388259579521	veh89	0.338523
CBR:	16.38928826768	veh231	0.277142
CBR:	16.389440169092	veh109	0.357122
CBR:	16.391066044662	veh101	0.347822
CBR:	16.391348122619	veh201	0.318062
CBR:	16.395135082398	veh170	0.372002
CBR:	16.396327446681	veh222	0.292023
CBR:	16.399256091379	veh2	0.267843
