CBR:	10.027217825502	veh102	0.316202
CBR:	10.02764029773	veh155	0.366422
CBR:	10.028900760598	veh137	0.370143
CBR:	10.030891434103	veh164	0.360842
CBR:	10.032060687803	veh248	0.230642
CBR:	10.032178852241	veh196	0.303182
CBR:	10.032354909834	veh82	0.288302
CBR:	10.032509150356	veh140	0.372002
CBR:	10.033790428936	veh191	0.314342
CBR:	10.034564067982	veh195	0.314342
CBR:	10.035386033356	veh141	0.372003
CBR:	10.035963991098	veh166	0.362703
CBR:	10.040156893432	veh69	0.277143
CBR:	10.041105348151	veh1	0.228783
CBR:	10.046773599461	veh111	0.332942
CBR:	10.047150676791	veh20	0.230642
CBR:	10.047523424402	veh143	0.381302
CBR:	10.048892424535	veh65	0.267842
CBR:	10.0494040424	veh12	0.228783
CBR:	10.049425478559	veh10	0.236222
CBR:	10.052450218145	veh39	0.243663
CBR:	10.053599078115	veh43	0.241803
CBR:	10.054023550823	veh118	0.338522
CBR:	10.05503307851	veh98	0.310623
CBR:	10.061256012879	veh114	0.334802
CBR:	10.061280326173	veh148	0.375723
CBR:	10.062531836797	veh120	0.347822
CBR:	10.062807910424	veh95	0.306903
CBR:	10.063670590241	veh96	0.314342
CBR:	10.065231281426	veh175	0.342243
CBR:	10.069032922667	veh87	0.295742
CBR:	10.071951781958	veh18	0.238083
CBR:	10.072022229154	veh138	0.366422
CBR:	10.07213946851	veh90	0.299463
CBR:	10.075464474503	veh127	0.366422
CBR:	10.076357490942	veh66	0.258542
CBR:	10.078108002432	veh67	0.264122
CBR:	10.078250178508	veh216	0.273422
CBR:	10.079052478168	veh113	0.342242
CBR:	10.079791710991	veh139	0.373863
CBR:	10.081789704692	veh187	0.323642
CBR:	10.083443536609	veh53	0.249242
CBR:	10.083628847823	veh46	0.232503
CBR:	10.085878773127	veh174	0.353402
CBR:	10.088253060635	veh107	0.323643
CBR:	10.088822242059	veh157	0.368283
CBR:	10.094077608176	veh135	0.372003
CBR:	10.09535613507	veh42	0.232503
CBR:	10.096039010957	veh58	0.249242
CBR:	10.102442676574	veh136	0.366422
CBR:	10.102711458504	veh232	0.251102
CBR:	10.106130100973	veh19	0.239943
CBR:	10.106785402447	veh233	0.252962
CBR:	10.110087912902	veh208	0.288303
CBR:	10.111620407272	veh154	0.370142
CBR:	10.113457699213	veh163	0.362703
CBR:	10.115549109597	veh206	0.303182
CBR:	10.118213898782	veh40	0.228783
CBR:	10.119681033865	veh199	0.310622
CBR:	10.122667731624	veh73	0.280863
CBR:	10.122809135076	veh26	0.238083
CBR:	10.123032105993	veh185	0.331083
CBR:	10.124169638008	veh211	0.295742
CBR:	10.125471459422	veh70	0.264122
CBR:	10.128847093973	veh203	0.306903
CBR:	10.130748147052	veh217	0.279003
CBR:	10.133047937136	veh104	0.325502
CBR:	10.133215237875	veh194	0.319923
CBR:	10.136456051935	veh152	0.372003
CBR:	10.138143073767	veh242	0.245523
CBR:	10.138910126686	veh219	0.280862
CBR:	10.141576046031	veh3	0.232503
CBR:	10.141845433228	veh172	0.349683
CBR:	10.144876605645	veh205	0.299463
CBR:	10.144923912268	veh200	0.299462
CBR:	10.146041025594	veh129	0.366422
CBR:	10.148034900427	veh105	0.331082
CBR:	10.151547895558	veh198	0.316202
CBR:	10.152042745147	veh75	0.275283
CBR:	10.152119041793	veh181	0.334802
CBR:	10.154521865956	veh81	0.293883
CBR:	10.15569333015	veh57	0.254823
CBR:	10.156609073002	veh37	0.234363
CBR:	10.156709200703	veh100	0.319922
CBR:	10.156819864735	veh220	0.267843
CBR:	10.158154353872	veh49	0.238082
CBR:	10.158704462647	veh50	0.241802
CBR:	10.158828042541	veh35	0.241802
CBR:	10.164397596382	veh84	0.303183
CBR:	10.165916265454	veh7	0.234363
CBR:	10.167793045193	veh151	0.370143
CBR:	10.1688445854	veh63	0.258542
CBR:	10.169322425406	veh78	0.280862
CBR:	10.169986766484	veh32	0.232503
CBR:	10.171232517064	veh162	0.368282
CBR:	10.171287483256	veh93	0.312482
CBR:	10.177867567446	veh108	0.332942
CBR:	10.177882991452	veh59	0.251102
CBR:	10.179718991835	veh239	0.243663
CBR:	10.179828420561	veh121	0.355263
CBR:	10.180749789905	veh236	0.243663
CBR:	10.181488552503	veh235	0.252962
CBR:	10.182433455903	veh142	0.368282
CBR:	10.183666641172	veh234	0.258542
CBR:	10.187186228391	veh45	0.232503
CBR:	10.188088721503	veh9	0.234362
CBR:	10.188197478373	veh94	0.303182
CBR:	10.18877799958	veh123	0.357123
CBR:	10.190300675575	veh51	0.239943
CBR:	10.190704436321	veh124	0.358983
CBR:	10.191829301044	veh5	0.228783
CBR:	10.192232053354	veh76	0.288303
CBR:	10.19302998269	veh156	0.370142
CBR:	10.193852650933	veh97	0.318063
CBR:	10.194196572155	veh34	0.232502
CBR:	10.195349532738	veh117	0.344102
CBR:	10.204814489279	veh249	0.226922
CBR:	10.206571852509	veh193	0.318063
CBR:	10.206651187781	veh158	0.366422
CBR:	10.207995068934	veh125	0.358982
CBR:	10.208043020219	veh133	0.370142
CBR:	10.211640003324	veh71	0.271562
CBR:	10.212094104011	veh61	0.260402
CBR:	10.217190562561	veh79	0.282723
CBR:	10.219476116262	veh56	0.254822
CBR:	10.221370870993	veh209	0.292022
CBR:	10.222149726748	veh214	0.290162
CBR:	10.222739229165	veh218	0.284582
CBR:	10.22334254086	veh38	0.234363
CBR:	10.223977719434	veh85	0.299462
CBR:	10.225659000408	veh128	0.362703
CBR:	10.226121682487	veh27	0.241802
CBR:	10.227229630481	veh247	0.232503
CBR:	10.228178875707	veh28	0.232502
CBR:	10.231808834709	veh210	0.297602
CBR:	10.233188697882	veh23	0.241802
CBR:	10.236811033357	veh244	0.234363
CBR:	10.237576202396	veh13	0.236222
CBR:	10.238619845733	veh213	0.284582
CBR:	10.238840508461	veh122	0.351543
CBR:	10.239845970459	veh243	0.239943
CBR:	10.248078625835	veh126	0.358982
CBR:	10.2482627986	veh204	0.292023
CBR:	10.249933224358	veh189	0.325503
CBR:	10.251544227079	veh227	0.267842
CBR:	10.251570519339	veh115	0.338523
CBR:	10.252719144803	veh131	0.372003
CBR:	10.254189627431	veh146	0.370142
CBR:	10.257531746943	veh226	0.267842
CBR:	10.258576705307	veh134	0.366422
CBR:	10.260941881128	veh47	0.239942
CBR:	10.261451016646	veh64	0.265983
CBR:	10.261477721389	veh183	0.332942
CBR:	10.263052908424	veh237	0.245523
CBR:	10.263765785564	veh238	0.249243
CBR:	10.263948026672	veh228	0.254822
CBR:	10.264997172542	veh153	0.372002
CBR:	10.269644779526	veh224	0.260402
CBR:	10.269908802956	veh8	0.228782
CBR:	10.273311935831	veh188	0.314343
CBR:	10.273745038919	veh86	0.293882
CBR:	10.274477202166	veh168	0.357122
CBR:	10.279998610169	veh160	0.368282
CBR:	10.286203071102	veh180	0.327362
CBR:	10.286980197765	veh190	0.325502
CBR:	10.288505073078	veh149	0.370142
CBR:	10.29168772921	veh176	0.340383
CBR:	10.293097652867	veh245	0.232503
CBR:	10.295365310088	veh92	0.310622
CBR:	10.297860563546	veh25	0.232503
CBR:	10.298425273318	veh29	0.234363
CBR:	10.299768017232	veh36	0.228783
CBR:	10.301316640526	veh119	0.351542
CBR:	10.301742593106	veh17	0.236223
CBR:	10.303473626263	veh24	0.228783
CBR:	10.305892065726	veh132	0.364563
CBR:	10.306905013602	veh165	0.362703
CBR:	10.307791774534	veh202	0.305042
CBR:	10.309073245991	veh60	0.260403
CBR:	10.30941681331	veh179	0.340382
CBR:	10.311087425612	veh130	0.362702
CBR:	10.314766018186	veh192	0.306903
CBR:	10.314820607845	veh30	0.236223
CBR:	10.320629926492	veh144	0.373862
CBR:	10.321787361801	veh41	0.234363
CBR:	10.322724040132	veh223	0.275283
CBR:	10.322794421017	veh240	0.238083
CBR:	10.323700515181	veh91	0.301323
CBR:	10.328226128686	veh88	0.306902
CBR:	10.329656401649	veh110	0.325502
CBR:	10.330018891022	veh116	0.347822
CBR:	10.331817082781	veh55	0.247383
CBR:	10.333258062508	veh207	0.301322
CBR:	10.334958464652	veh103	0.314343
CBR:	10.335263582412	veh197	0.310623
CBR:	10.335761526413	veh16	0.230642
CBR:	10.336679245438	veh6	0.234363
CBR:	10.33951306371	veh44	0.228783
CBR:	10.341618665773	veh147	0.375722
CBR:	10.342682755925	veh241	0.238083
CBR:	10.34399122363	veh159	0.370142
CBR:	10.349525255803	veh22	0.238082
CBR:	10.3497184732	veh4	0.223203
CBR:	10.351100734901	veh171	0.353402
CBR:	10.351330457255	veh48	0.225063
CBR:	10.351742429938	veh77	0.288302
CBR:	10.353384890407	veh145	0.372002
CBR:	10.353385556489	veh177	0.340383
CBR:	10.355546973273	veh68	0.277142
CBR:	10.359610130824	veh230	0.262262
CBR:	10.36068541687	veh52	0.247382
CBR:	10.363621637691	veh250	0.228782
CBR:	10.364120623842	veh74	0.273422
CBR:	10.364728056733	veh14	0.236223
CBR:	10.372160975821	veh225	0.264123
CBR:	10.374345967732	veh15	0.239942
CBR:	10.37610549992	veh83	0.288303
CBR:	10.376814252138	veh72	0.280863
CBR:	10.378857535589	veh31	0.241803
CBR:	10.379633370787	veh33	0.234362
CBR:	10.379979995824	veh112	0.342242
CBR:	10.380843615253	veh169	0.360843
CBR:	10.381478735805	veh173	0.347822
CBR:	10.382460134383	veh11	0.239943
CBR:	10.383405821491	veh215	0.286443
CBR:	10.38394235149	veh221	0.269703
CBR:	10.384087883122	veh62	0.251102
CBR:	10.38459174512	veh106	0.321782
CBR:	10.385380390473	veh161	0.372003
CBR:	10.385430169106	veh184	0.319923
CBR:	10.388259579521	veh89	0.305042
CBR:	10.38928826768	veh231	0.258543
CBR:	10.389440169092	veh109	0.334802
CBR:	10.391066044662	veh101	0.321782
CBR:	10.391348122619	veh201	0.303182
CBR:	10.395135082398	veh170	0.353402
CBR:	10.396327446681	veh222	0.275283
CBR:	10.399256091379	veh2	0.232503
CBR:	10.406951644458	veh186	0.329223
CBR:	10.407280284539	veh182	0.334802
CBR:	10.407884476893	veh178	0.344103
CBR:	10.408948213048	veh246	0.239942
CBR:	10.409988179058	veh54	0.238082
CBR:	10.413386270497	veh21	0.234363
CBR:	10.414809006918	veh150	0.368282
CBR:	10.417522381432	veh229	0.252962
CBR:	10.42169697443	veh167	0.358982
CBR:	10.422947514616	veh212	0.275282
CBR:	10.425113249663	veh80	0.292023
CBR:	10.425625741482	veh99	0.310622
CBR:	10.427217825502	veh102	0.316202
CBR:	10.42764029773	veh155	0.368283
CBR:	10.428900760598	veh137	0.370142
CBR:	10.430891434103	veh164	0.358982
CBR:	10.432060687803	veh248	0.223202
CBR:	10.432178852241	veh196	0.299463
CBR:	10.432354909834	veh82	0.286443
CBR:	10.432509150356	veh140	0.370143
CBR:	10.433790428936	veh191	0.316202
CBR:	10.434564067982	veh195	0.314342
CBR:	10.435386033356	veh141	0.373862
CBR:	10.435963991098	veh166	0.358982
CBR:	10.440156893432	veh69	0.273422
CBR:	10.441105348151	veh1	0.225062
CBR:	10.446773599461	veh111	0.329223
CBR:	10.447150676791	veh20	0.230643
CBR:	10.447523424402	veh143	0.372003
CBR:	10.448892424535	veh65	0.264123
CBR:	10.4494040424	veh12	0.232503
CBR:	10.449425478559	veh10	0.236223
CBR:	10.452450218145	veh39	0.241802
CBR:	10.453599078115	veh43	0.239942
CBR:	10.454023550823	veh118	0.336663
CBR:	10.45503307851	veh98	0.314342
CBR:	10.461256012879	veh114	0.331083
CBR:	10.461280326173	veh148	0.373862
CBR:	10.462531836797	veh120	0.347822
CBR:	10.462807910424	veh95	0.303183
CBR:	10.463670590241	veh96	0.310623
CBR:	10.465231281426	veh175	0.342242
CBR:	10.469032922667	veh87	0.293883
CBR:	10.471951781958	veh18	0.241802
CBR:	10.472022229154	veh138	0.366422
CBR:	10.47213946851	veh90	0.301323
CBR:	10.475464474503	veh127	0.370143
CBR:	10.476357490942	veh66	0.258542
CBR:	10.478108002432	veh67	0.265983
CBR:	10.478250178508	veh216	0.271562
CBR:	10.479052478168	veh113	0.338523
CBR:	10.479791710991	veh139	0.375722
CBR:	10.481789704692	veh187	0.323642
CBR:	10.483443536609	veh53	0.251102
CBR:	10.483628847823	veh46	0.232502
CBR:	10.485878773127	veh174	0.351543
CBR:	10.488253060635	veh107	0.325502
CBR:	10.488822242059	veh157	0.372003
CBR:	10.494077608176	veh135	0.373863
CBR:	10.49535613507	veh42	0.234363
CBR:	10.496039010957	veh58	0.245522
CBR:	10.502442676574	veh136	0.366422
CBR:	10.502711458504	veh232	0.251102
CBR:	10.506130100973	veh19	0.243663
CBR:	10.506785402447	veh233	0.251103
CBR:	10.510087912902	veh208	0.284582
CBR:	10.511620407272	veh154	0.370142
CBR:	10.513457699213	veh163	0.362702
CBR:	10.515549109597	veh206	0.305042
CBR:	10.518213898782	veh40	0.228783
CBR:	10.519681033865	veh199	0.308762
CBR:	10.522667731624	veh73	0.282723
CBR:	10.522809135076	veh26	0.238083
CBR:	10.523032105993	veh185	0.327362
CBR:	10.524169638008	veh211	0.293883
CBR:	10.525471459422	veh70	0.265983
CBR:	10.528847093973	veh203	0.303183
CBR:	10.530748147052	veh217	0.279002
CBR:	10.533047937136	veh104	0.327362
CBR:	10.533215237875	veh194	0.319922
CBR:	10.536456051935	veh152	0.372002
CBR:	10.538143073767	veh242	0.245522
CBR:	10.538910126686	veh219	0.282722
CBR:	10.541576046031	veh3	0.234363
CBR:	10.541845433228	veh172	0.351542
CBR:	10.544876605645	veh205	0.299462
CBR:	10.544923912268	veh200	0.297603
CBR:	10.546041025594	veh129	0.364562
CBR:	10.548034900427	veh105	0.331082
CBR:	10.551547895558	veh198	0.316202
CBR:	10.552042745147	veh75	0.275283
CBR:	10.552119041793	veh181	0.329223
CBR:	10.554521865956	veh81	0.295742
CBR:	10.55569333015	veh57	0.256683
CBR:	10.556609073002	veh37	0.236223
CBR:	10.556709200703	veh100	0.319923
CBR:	10.556819864735	veh220	0.265983
CBR:	10.558154353872	veh49	0.241802
CBR:	10.558704462647	veh50	0.243662
CBR:	10.558828042541	veh35	0.243663
CBR:	10.564397596382	veh84	0.301322
CBR:	10.565916265454	veh7	0.238082
CBR:	10.567793045193	veh151	0.366422
CBR:	10.5688445854	veh63	0.260403
CBR:	10.569322425406	veh78	0.282722
CBR:	10.569986766484	veh32	0.230642
CBR:	10.571232517064	veh162	0.364563
CBR:	10.571287483256	veh93	0.314342
CBR:	10.577867567446	veh108	0.332943
CBR:	10.577882991452	veh59	0.254822
CBR:	10.579718991835	veh239	0.245522
CBR:	10.579828420561	veh121	0.349682
CBR:	10.580749789905	veh236	0.243663
CBR:	10.581488552503	veh235	0.254822
CBR:	10.582433455903	veh142	0.372003
CBR:	10.583666641172	veh234	0.258542
CBR:	10.587186228391	veh45	0.234363
CBR:	10.588088721503	veh9	0.234363
CBR:	10.588197478373	veh94	0.308763
CBR:	10.58877799958	veh123	0.358982
CBR:	10.590300675575	veh51	0.243662
CBR:	10.590704436321	veh124	0.358982
CBR:	10.591829301044	veh5	0.230642
CBR:	10.592232053354	veh76	0.288302
CBR:	10.59302998269	veh156	0.370142
CBR:	10.593852650933	veh97	0.319922
CBR:	10.594196572155	veh34	0.234363
CBR:	10.595349532738	veh117	0.342242
CBR:	10.604814489279	veh249	0.226922
CBR:	10.606571852509	veh193	0.319923
CBR:	10.606651187781	veh158	0.366423
CBR:	10.607995068934	veh125	0.357122
CBR:	10.608043020219	veh133	0.370142
CBR:	10.611640003324	veh71	0.271562
CBR:	10.612094104011	veh61	0.264123
CBR:	10.617190562561	veh79	0.284582
CBR:	10.619476116262	veh56	0.256683
CBR:	10.621370870993	veh209	0.295743
CBR:	10.622149726748	veh214	0.292023
CBR:	10.622739229165	veh218	0.284583
CBR:	10.62334254086	veh38	0.238082
CBR:	10.623977719434	veh85	0.303182
CBR:	10.625659000408	veh128	0.360843
CBR:	10.626121682487	veh27	0.243662
CBR:	10.627229630481	veh247	0.234362
CBR:	10.628178875707	veh28	0.230642
CBR:	10.631808834709	veh210	0.297603
CBR:	10.633188697882	veh23	0.243662
CBR:	10.636811033357	veh244	0.234362
CBR:	10.637576202396	veh13	0.234363
CBR:	10.638619845733	veh213	0.286443
CBR:	10.638840508461	veh122	0.349683
CBR:	10.639845970459	veh243	0.241802
CBR:	10.648078625835	veh126	0.357122
CBR:	10.6482627986	veh204	0.292022
CBR:	10.649933224358	veh189	0.325502
CBR:	10.651544227079	veh227	0.269702
CBR:	10.651570519339	veh115	0.340382
CBR:	10.652719144803	veh131	0.370143
CBR:	10.654189627431	veh146	0.370142
CBR:	10.657531746943	veh226	0.269703
CBR:	10.658576705307	veh134	0.366422
CBR:	10.660941881128	veh47	0.239943
CBR:	10.661451016646	veh64	0.267842
CBR:	10.661477721389	veh183	0.331083
CBR:	10.663052908424	veh237	0.245523
CBR:	10.663765785564	veh238	0.249243
CBR:	10.663948026672	veh228	0.258543
CBR:	10.664997172542	veh153	0.375723
CBR:	10.669644779526	veh224	0.264123
CBR:	10.669908802956	veh8	0.230642
CBR:	10.673311935831	veh188	0.316202
CBR:	10.673745038919	veh86	0.297603
CBR:	10.674477202166	veh168	0.355263
CBR:	10.679998610169	veh160	0.366423
CBR:	10.686203071102	veh180	0.329222
CBR:	10.686980197765	veh190	0.323643
CBR:	10.688505073078	veh149	0.372003
CBR:	10.69168772921	veh176	0.342243
CBR:	10.693097652867	veh245	0.232503
CBR:	10.695365310088	veh92	0.306903
CBR:	10.697860563546	veh25	0.234362
CBR:	10.698425273318	veh29	0.236222
CBR:	10.699768017232	veh36	0.226922
CBR:	10.701316640526	veh119	0.351543
CBR:	10.701742593106	veh17	0.238082
CBR:	10.703473626263	veh24	0.230642
CBR:	10.705892065726	veh132	0.362703
CBR:	10.706905013602	veh165	0.362702
CBR:	10.707791774534	veh202	0.305042
CBR:	10.709073245991	veh60	0.260402
CBR:	10.70941681331	veh179	0.336662
CBR:	10.711087425612	veh130	0.364562
CBR:	10.714766018186	veh192	0.310622
CBR:	10.714820607845	veh30	0.236222
CBR:	10.720629926492	veh144	0.370142
CBR:	10.721787361801	veh41	0.236222
CBR:	10.722724040132	veh223	0.275283
CBR:	10.722794421017	veh240	0.239942
CBR:	10.723700515181	veh91	0.305043
CBR:	10.728226128686	veh88	0.303183
CBR:	10.729656401649	veh110	0.329222
CBR:	10.730018891022	veh116	0.344102
CBR:	10.731817082781	veh55	0.249242
CBR:	10.733258062508	veh207	0.297603
CBR:	10.734958464652	veh103	0.319923
CBR:	10.735263582412	veh197	0.314342
CBR:	10.735761526413	veh16	0.232502
CBR:	10.736679245438	veh6	0.234362
CBR:	10.73951306371	veh44	0.228782
CBR:	10.741618665773	veh147	0.375722
CBR:	10.742682755925	veh241	0.239942
CBR:	10.74399122363	veh159	0.372003
CBR:	10.749525255803	veh22	0.238082
CBR:	10.7497184732	veh4	0.228782
CBR:	10.751100734901	veh171	0.353403
CBR:	10.751330457255	veh48	0.226922
CBR:	10.751742429938	veh77	0.286443
CBR:	10.753384890407	veh145	0.372003
CBR:	10.753385556489	veh177	0.342242
CBR:	10.755546973273	veh68	0.277143
CBR:	10.759610130824	veh230	0.262263
CBR:	10.76068541687	veh52	0.247383
CBR:	10.763621637691	veh250	0.228783
CBR:	10.764120623842	veh74	0.279002
CBR:	10.764728056733	veh14	0.236222
CBR:	10.772160975821	veh225	0.269702
CBR:	10.774345967732	veh15	0.239942
CBR:	10.77610549992	veh83	0.293882
CBR:	10.776814252138	veh72	0.280862
CBR:	10.778857535589	veh31	0.241802
CBR:	10.779633370787	veh33	0.238082
CBR:	10.779979995824	veh112	0.336662
CBR:	10.780843615253	veh169	0.360843
CBR:	10.781478735805	veh173	0.347823
CBR:	10.782460134383	veh11	0.239942
CBR:	10.783405821491	veh215	0.282722
CBR:	10.78394235149	veh221	0.275283
CBR:	10.784087883122	veh62	0.256682
CBR:	10.78459174512	veh106	0.329222
CBR:	10.785380390473	veh161	0.370142
CBR:	10.785430169106	veh184	0.323642
CBR:	10.788259579521	veh89	0.303182
CBR:	10.78928826768	veh231	0.258542
CBR:	10.789440169092	veh109	0.334802
CBR:	10.791066044662	veh101	0.321783
CBR:	10.791348122619	veh201	0.312483
CBR:	10.795135082398	veh170	0.358982
CBR:	10.796327446681	veh222	0.275282
CBR:	10.799256091379	veh2	0.232502
CBR:	10.806951644458	veh186	0.329223
CBR:	10.807280284539	veh182	0.334803
CBR:	10.807884476893	veh178	0.345962
CBR:	10.808948213048	veh246	0.239942
CBR:	10.809988179058	veh54	0.243663
CBR:	10.813386270497	veh21	0.241802
CBR:	10.814809006918	veh150	0.372003
CBR:	10.817522381432	veh229	0.260403
CBR:	10.82169697443	veh167	0.364563
CBR:	10.822947514616	veh212	0.284582
CBR:	10.825113249663	veh80	0.292022
CBR:	10.825625741482	veh99	0.319923
CBR:	10.827217825502	veh102	0.327362
CBR:	10.82764029773	veh155	0.373863
CBR:	10.828900760598	veh137	0.373862
CBR:	10.830891434103	veh164	0.362702
CBR:	10.832060687803	veh248	0.228782
CBR:	10.832178852241	veh196	0.308762
CBR:	10.832354909834	veh82	0.295742
CBR:	10.832509150356	veh140	0.375722
CBR:	10.833790428936	veh191	0.316202
CBR:	10.834564067982	veh195	0.314343
CBR:	10.835386033356	veh141	0.377582
CBR:	10.835963991098	veh166	0.368282
CBR:	10.840156893432	veh69	0.273423
CBR:	10.841105348151	veh1	0.230642
CBR:	10.846773599461	veh111	0.338522
CBR:	10.847150676791	veh20	0.234363
CBR:	10.847523424402	veh143	0.379442
CBR:	10.848892424535	veh65	0.267843
CBR:	10.8494040424	veh12	0.234362
CBR:	10.849425478559	veh10	0.236222
CBR:	10.852450218145	veh39	0.241802
CBR:	10.853599078115	veh43	0.239942
CBR:	10.854023550823	veh118	0.345962
CBR:	10.85503307851	veh98	0.318063
CBR:	10.861256012879	veh114	0.340382
CBR:	10.861280326173	veh148	0.372003
CBR:	10.862531836797	veh120	0.349683
CBR:	10.862807910424	veh95	0.312482
CBR:	10.863670590241	veh96	0.310622
CBR:	10.865231281426	veh175	0.344102
CBR:	10.869032922667	veh87	0.299463
CBR:	10.871951781958	veh18	0.239942
CBR:	10.872022229154	veh138	0.366422
CBR:	10.87213946851	veh90	0.303182
CBR:	10.875464474503	veh127	0.366422
CBR:	10.876357490942	veh66	0.264123
CBR:	10.878108002432	veh67	0.267842
CBR:	10.878250178508	veh216	0.275283
CBR:	10.879052478168	veh113	0.334803
CBR:	10.879791710991	veh139	0.372002
CBR:	10.881789704692	veh187	0.321782
CBR:	10.883443536609	veh53	0.249242
CBR:	10.883628847823	veh46	0.230643
CBR:	10.885878773127	veh174	0.353402
CBR:	10.888253060635	veh107	0.331083
CBR:	10.888822242059	veh157	0.373862
CBR:	10.894077608176	veh135	0.372003
CBR:	10.89535613507	veh42	0.232503
CBR:	10.896039010957	veh58	0.251103
CBR:	10.902442676574	veh136	0.368283
CBR:	10.902711458504	veh232	0.251103
CBR:	10.906130100973	veh19	0.241802
CBR:	10.906785402447	veh233	0.256683
CBR:	10.910087912902	veh208	0.290163
CBR:	10.911620407272	veh154	0.372003
CBR:	10.913457699213	veh163	0.366423
CBR:	10.915549109597	veh206	0.301322
CBR:	10.918213898782	veh40	0.232502
CBR:	10.919681033865	veh199	0.306903
CBR:	10.922667731624	veh73	0.280862
CBR:	10.922809135076	veh26	0.236222
CBR:	10.923032105993	veh185	0.331082
CBR:	10.924169638008	veh211	0.292022
CBR:	10.925471459422	veh70	0.269703
CBR:	10.928847093973	veh203	0.301322
CBR:	10.930748147052	veh217	0.282722
CBR:	10.933047937136	veh104	0.325503
CBR:	10.933215237875	veh194	0.318063
CBR:	10.936456051935	veh152	0.370142
CBR:	10.938143073767	veh242	0.243663
CBR:	10.938910126686	veh219	0.280863
CBR:	10.941576046031	veh3	0.232503
CBR:	10.941845433228	veh172	0.353402
CBR:	10.944876605645	veh205	0.301322
CBR:	10.944923912268	veh200	0.303183
CBR:	10.946041025594	veh129	0.372003
CBR:	10.948034900427	veh105	0.329223
CBR:	10.951547895558	veh198	0.312483
CBR:	10.952042745147	veh75	0.280862
CBR:	10.952119041793	veh181	0.336663
CBR:	10.954521865956	veh81	0.292022
CBR:	10.95569333015	veh57	0.254822
CBR:	10.956609073002	veh37	0.238083
CBR:	10.956709200703	veh100	0.318063
CBR:	10.956819864735	veh220	0.267843
CBR:	10.958154353872	veh49	0.241802
CBR:	10.958704462647	veh50	0.241803
CBR:	10.958828042541	veh35	0.241802
CBR:	10.964397596382	veh84	0.299463
CBR:	10.965916265454	veh7	0.236222
CBR:	10.967793045193	veh151	0.372003
CBR:	10.9688445854	veh63	0.262262
CBR:	10.969322425406	veh78	0.286443
CBR:	10.969986766484	veh32	0.234362
CBR:	10.971232517064	veh162	0.372003
CBR:	10.971287483256	veh93	0.310623
CBR:	10.977867567446	veh108	0.329223
CBR:	10.977882991452	veh59	0.254823
CBR:	10.979718991835	veh239	0.243663
CBR:	10.979828420561	veh121	0.353403
CBR:	10.980749789905	veh236	0.243662
CBR:	10.981488552503	veh235	0.252962
CBR:	10.982433455903	veh142	0.373863
CBR:	10.983666641172	veh234	0.256683
CBR:	10.987186228391	veh45	0.236222
CBR:	10.988088721503	veh9	0.236223
CBR:	10.988197478373	veh94	0.306902
CBR:	10.98877799958	veh123	0.358982
CBR:	10.990300675575	veh51	0.243663
CBR:	10.990704436321	veh124	0.360842
CBR:	10.991829301044	veh5	0.232503
CBR:	10.992232053354	veh76	0.286443
CBR:	10.99302998269	veh156	0.364562
CBR:	10.993852650933	veh97	0.316202
CBR:	10.994196572155	veh34	0.232503
CBR:	10.995349532738	veh117	0.340383
CBR:	11.004814489279	veh249	0.228783
CBR:	11.006571852509	veh193	0.319923
CBR:	11.006651187781	veh158	0.370142
CBR:	11.007995068934	veh125	0.364563
CBR:	11.008043020219	veh133	0.373863
CBR:	11.011640003324	veh71	0.273422
CBR:	11.012094104011	veh61	0.262262
CBR:	11.017190562561	veh79	0.286443
CBR:	11.019476116262	veh56	0.254822
CBR:	11.021370870993	veh209	0.295742
CBR:	11.022149726748	veh214	0.288303
CBR:	11.022739229165	veh218	0.280862
CBR:	11.02334254086	veh38	0.236222
CBR:	11.023977719434	veh85	0.299463
CBR:	11.025659000408	veh128	0.368282
CBR:	11.026121682487	veh27	0.241802
CBR:	11.027229630481	veh247	0.232503
CBR:	11.028178875707	veh28	0.234363
CBR:	11.031808834709	veh210	0.293882
CBR:	11.033188697882	veh23	0.241802
CBR:	11.036811033357	veh244	0.236223
CBR:	11.037576202396	veh13	0.238082
CBR:	11.038619845733	veh213	0.286443
CBR:	11.038840508461	veh122	0.349682
CBR:	11.039845970459	veh243	0.238082
CBR:	11.048078625835	veh126	0.355262
CBR:	11.0482627986	veh204	0.293882
CBR:	11.049933224358	veh189	0.327362
CBR:	11.051544227079	veh227	0.267843
CBR:	11.051570519339	veh115	0.344102
CBR:	11.052719144803	veh131	0.368282
CBR:	11.054189627431	veh146	0.370142
CBR:	11.057531746943	veh226	0.265983
CBR:	11.058576705307	veh134	0.368283
CBR:	11.060941881128	veh47	0.238082
CBR:	11.061451016646	veh64	0.265983
CBR:	11.061477721389	veh183	0.327362
CBR:	11.063052908424	veh237	0.247382
CBR:	11.063765785564	veh238	0.251102
CBR:	11.063948026672	veh228	0.256682
CBR:	11.064997172542	veh153	0.373862
CBR:	11.069644779526	veh224	0.262262
CBR:	11.069908802956	veh8	0.232502
CBR:	11.073311935831	veh188	0.316202
CBR:	11.073745038919	veh86	0.297602
CBR:	11.074477202166	veh168	0.353402
CBR:	11.079998610169	veh160	0.364562
CBR:	11.086203071102	veh180	0.331083
CBR:	11.086980197765	veh190	0.327362
CBR:	11.088505073078	veh149	0.370142
